"","company","full_address","address","city","country","name","product_name","product_code","product_category","company_philips","company_akzo","company_van_houten","company_unilever","product_smartphone","product_laptop","product_tv","product_tablet"
"13","AKZO","Leeuwardenweg 184, arnhem, the netherlands","Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken","x","8","Laptop",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"14","PHILIPS","Delfzijlstraat 54, arnhem, the netherlands","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken","p","56","Smart phone",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"15","PHILIPS","Delfzijlstraat 55, arnhem, the netherlands","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken","v","67","TV",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"16","PHILIPS","Delfzijlstraat 56, arnhem, the netherlands","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken","v","21","TV",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"17","VAN HOUTEN","Delfzijlstraat 57, arnhem, the netherlands","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken","x","45","Laptop",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"18","VAN HOUTEN","Delfzijlstraat 58, arnhem, the netherlands","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken","v","56","TV",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"19","VAN HOUTEN","Delfzijlstraat 59, arnhem, the netherlands","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken","v","65","TV",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"20","VAN HOUTEN","Delfzijlstraat 60, arnhem, the netherlands","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken","x","21","Laptop",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"21","VAN HOUTEN","Delfzijlstraat 61, arnhem, the netherlands","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken","p","23","Smart phone",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"22","UNILEVER","Jourestraat 23, arnhem, the netherlands","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken","x","3","Laptop",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"23","UNILEVER","Jourestraat 24, arnhem, the netherlands","Jourestraat 24","arnhem","the netherlands","mevr l.  stokken","q","4","Tablet",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"24","UNILEVER","Jourestraat 25, arnhem, the netherlands","Jourestraat 25","arnhem","the netherlands","mevr l.  rokken","q","6","Tablet",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"25","UNILEVER","Jourestraat 26, arnhem, the netherlands","Jourestraat 26","arnhem","the netherlands","mevr l.  rokken","q","8","Tablet",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
